season_code,date,gamecode_num,home_team_code,away_team_code,home,y,home_games_played_pre,away_games_played_pre,d_r5_ts_pre,d_r5_efg_pre,d_r5_to_pre,d_r5_margin_pre,d_r5_usage_conc_pre
E2025,2025-09-30 00:00:00+00:00,2,BAS,OLY,1,0,0,0,0.0,0.0,0.0,0.0,0.0
E2025,2025-09-30 00:00:00+00:00,6,PAN,MUN,1,1,0,0,0.0,0.0,0.0,0.0,0.0
E2025,2025-10-02 00:00:00+00:00,13,MAD,OLY,1,1,0,1,-0.5924721189591078,-0.4930555555555556,-9.0,-6.0,-0.5973916701724863
E2025,2025-10-03 00:00:00+00:00,18,PAN,BAR,1,0,1,0,0.6203650884198516,0.5583333333333333,9.0,8.0,0.4878665318503539
E2025,2025-10-09 00:00:00+00:00,22,BAS,PAN,1,0,1,2,0.015414764337716269,0.054166666666666585,3.5,-6.5,-0.02607785779060634
E2025,2025-10-10 00:00:00+00:00,27,OLY,DUB,1,1,2,0,0.5587837954315451,0.47603597449908924,10.5,-3.0,0.5978050709043398
E2025,2025-10-14 00:00:00+00:00,34,OLY,IST,1,0,3,0,0.5796516247000282,0.5078335068089167,11.0,4.333333333333333,0.5688158600774417
E2025,2025-10-15 00:00:00+00:00,36,PAN,ASV,1,1,3,0,0.5698059139160447,0.5125317097919838,12.333333333333334,1.0,0.5204240555497879
E2025,2025-10-16 00:00:00+00:00,43,TEL,OLY,1,0,0,4,-0.5795693780615631,-0.510420584652142,-11.75,-2.25,-0.5538868581667875
E2025,2025-10-17 00:00:00+00:00,45,IST,PAN,1,0,1,4,-0.05212743845725243,-0.03478940734398783,-2.75,1.75,-0.011266773185923729
E2025,2025-10-24 00:00:00+00:00,58,MUN,OLY,1,0,1,5,-0.06943828783760664,-0.045536972135332754,0.40000000000000036,-10.0,-0.07063755567334706
E2025,2025-10-24 00:00:00+00:00,60,VIR,PAN,1,1,0,5,-0.5940959546567137,-0.5462930643367288,-10.4,-4.6,-0.5336756669085531
E2025,2025-10-28 00:00:00+00:00,65,PAN,TEL,1,1,6,1,-0.01999535965376764,-0.047516459472795036,-0.8000000000000007,0.6,0.07267235100346836
E2025,2025-10-29 00:00:00+00:00,70,OLY,MCO,1,0,6,0,0.6209330881837162,0.5773287914271521,12.8,5.8,0.5343732283989227
E2025,2025-10-31 00:00:00+00:00,77,MCO,PAN,1,1,1,7,0.07924323314020654,0.10269607517872648,-3.5999999999999996,1.2000000000000002,0.03703534673920683
E2025,2025-10-31 00:00:00+00:00,79,OLY,HTA,1,1,7,0,0.6368144940808519,0.5907886706333644,12.6,7.2,0.5120294376396685
E2025,2025-11-05 00:00:00+00:00,83,RED,PAN,1,1,0,8,-0.5892352153262485,-0.5424548823623352,-8.8,-1.8,-0.5531738089719943
