season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P000229,"JACKSON, EDWIN",14.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6944444444444444,0.75,2.88
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P000229,"JACKSON, EDWIN",14.85,10.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,9.0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P000796,"MIROTIC, NIKOLA",15.25,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,4.0,0.398936170212766,0.0,4.76
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P000796,"MIROTIC, NIKOLA",19.35,9.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,9.0,1.0,6.0,4.0,4.0,0.41821561338289964,0.2777777777777778,10.76
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P000848,"NEDOVIC, NEMANJA",5.866666666666667,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.6944444444444444,0.5,3.88
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P000848,"NEDOVIC, NEMANJA",16.383333333333333,11.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,0.7994186046511628,0.8333333333333334,7.88
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P000925,"VESELY, JAN",17.533333333333335,7.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,1.0,1.0,4.0,0.5177514792899408,0.6,7.76
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P000925,"VESELY, JAN",27.666666666666668,12.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,10.0,0.0,1.0,2.0,2.0,0.551470588235294,0.5,10.88
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P000925,"VESELY, JAN",27.383333333333333,12.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,10.0,0.0,1.0,0.0,0.0,0.6,0.6,11.0
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P000956,"ANDJUSIC, DANILO",4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.3472222222222222,0.0,2.88
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P001133,"SHENGELIA, TORNIKE",25.366666666666667,17.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,8.0,2.0,4.0,3.0,3.0,0.9120171673819742,0.875,11.32
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P001133,"SHENGELIA, TORNIKE",29.266666666666666,14.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,10.0,1.0,2.0,3.0,4.0,0.5952380952380952,0.55,13.76
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P001133,"SHENGELIA, TORNIKE",26.85,12.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,9.0,0.0,1.0,2.0,4.0,0.5576208178438662,0.5555555555555556,15.76
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P001255,"PAPANIKOLAOU, KOSTAS",5.116666666666666,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P001255,"PAPANIKOLAOU, KOSTAS",17.016666666666666,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,0.3865979381443299,0.5,4.88
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P001255,"PAPANIKOLAOU, KOSTAS",20.033333333333335,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.5208333333333334,0.5,4.88
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P001255,"PAPANIKOLAOU, KOSTAS",18.05,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6944444444444444,0.75,3.88
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P001255,"PAPANIKOLAOU, KOSTAS",17.183333333333334,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,3.0
