season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,36,2025-10-15T00:00:00+00:00,ASV,PAN,away,P000229,"JACKSON, EDWIN",14.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6944444444444444,0.75,2.88,0.0,14.35,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.75,0.0,2.88
E2025,169,2025-12-19T00:00:00+00:00,ASV,OLY,away,P000229,"JACKSON, EDWIN",14.85,10.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,2.0,5.0,0.0,0.0,0.625,0.625,9.0,0.5,14.6,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,1.0,-0.06944444444444442,0.6597222222222222,-0.125,0.6875,6.12,5.9399999999999995
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P000796,"MIROTIC, NIKOLA",15.25,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,4.0,0.398936170212766,0.0,4.76,0.0,15.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.398936170212766,0.0,0.0,0.0,4.76
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P000796,"MIROTIC, NIKOLA",19.35,9.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,9.0,1.0,6.0,4.0,4.0,0.4182156133828996,0.2777777777777778,10.76,4.100000000000001,17.3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,-1.0,0.5,-1.0,2.5,0.01927944317013358,0.4085758917978328,0.2777777777777778,0.1388888888888889,6.0,7.76
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P000848,"NEDOVIC, NEMANJA",5.866666666666667,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,0.6944444444444444,0.5,3.88,0.0,5.866666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.6944444444444444,0.0,0.5,0.0,3.88
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P000848,"NEDOVIC, NEMANJA",16.383333333333333,11.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,0.7994186046511628,0.8333333333333334,7.88,10.516666666666666,11.125,7.0,7.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.5,0.10497416020671835,0.7469315245478036,0.33333333333333337,0.6666666666666667,4.0,5.88
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P000925,"VESELY, JAN",17.533333333333335,7.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,0.0,1.0,1.0,4.0,0.5177514792899408,0.6,7.76,0.0,17.533333333333335,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5177514792899408,0.0,0.6,0.0,7.76
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P000925,"VESELY, JAN",27.666666666666668,12.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,10.0,0.0,1.0,2.0,2.0,0.551470588235294,0.5,10.88,10.133333333333333,22.6,5.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.5,0.0,3.0,0.03371910894535324,0.5346110337626174,-0.09999999999999998,0.55,3.120000000000001,9.32
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P000925,"VESELY, JAN",27.383333333333333,12.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,10.0,0.0,1.0,0.0,0.0,0.6,0.6,11.0,-0.283333333333335,24.194444444444446,0.0,10.333333333333334,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,-2.0,0.6666666666666666,1.0,0.6666666666666666,0.0,3.0,0.04852941176470593,0.5564073558417449,0.09999999999999998,0.5666666666666667,0.11999999999999922,9.88
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P000956,"ANDJUSIC, DANILO",4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.3472222222222222,0.0,2.88,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3472222222222222,0.0,0.0,0.0,2.88
E2025,18,2025-10-03T00:00:00+00:00,BAR,PAN,away,P001133,"SHENGELIA, TORNIKE",25.366666666666667,17.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,8.0,2.0,4.0,3.0,3.0,0.9120171673819742,0.875,11.32,0.0,25.366666666666667,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.9120171673819742,0.0,0.875,0.0,11.32
E2025,148,2025-12-12T00:00:00+00:00,BAR,OLY,home,P001133,"SHENGELIA, TORNIKE",29.266666666666666,14.0,0.0,0.0,1.0,0.0,2.0,3.0,5.0,10.0,1.0,2.0,3.0,4.0,0.5952380952380952,0.55,13.76,3.8999999999999986,27.316666666666666,-3.0,15.5,0.0,0.0,0.0,0.0,1.0,0.5,-1.0,0.5,0.0,2.0,-1.0,3.5,-0.316779072143879,0.7536276313100347,-0.32499999999999996,0.7125,2.4399999999999995,12.54
E2025,244,2026-01-29T00:00:00+00:00,BAR,OLY,away,P001133,"SHENGELIA, TORNIKE",26.85,12.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,9.0,0.0,1.0,2.0,4.0,0.5576208178438662,0.5555555555555556,15.76,-2.4166666666666643,27.16111111111111,-2.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,3.0,3.0,-1.0,3.0,-0.03761727739422904,0.688292026821312,0.005555555555555536,0.6601851851851852,2.0,13.613333333333335
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P001255,"PAPANIKOLAOU, KOSTAS",5.116666666666666,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P001255,"PAPANIKOLAOU, KOSTAS",17.016666666666666,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,0.3865979381443299,0.5,4.88,11.899999999999999,11.066666666666666,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.5,0.0,1.0,0.3865979381443299,0.19329896907216496,0.5,0.25,2.88,3.44
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P001255,"PAPANIKOLAOU, KOSTAS",20.03333333333333,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.5208333333333334,0.5,4.88,3.0166666666666657,14.055555555555555,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.6666666666666667,1.0,1.3333333333333333,0.13423539518900346,0.30247709049255445,0.0,0.3333333333333333,0.0,3.92
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P001255,"PAPANIKOLAOU, KOSTAS",18.05,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6944444444444444,0.75,3.88,-1.9833333333333307,15.054166666666667,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,1.5,0.0,1.5,0.17361111111111105,0.4004689289805269,0.25,0.4375,-1.0,3.91
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P001255,"PAPANIKOLAOU, KOSTAS",17.183333333333334,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,3.0,-0.8666666666666671,15.48,-1.0,2.6,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,0.0,1.4,1.0,1.8,0.05555555555555558,0.47037514318442153,0.0,0.5,-0.8799999999999999,3.728
E2025,70,2025-10-29T00:00:00+00:00,OLY,MCO,home,P001255,"PAPANIKOLAOU, KOSTAS",0.9333333333333332,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0,-16.25,14.643333333333334,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-1.0,1.0,-3.0,1.6,0.0,0.6203751431844216,0.0,0.65,-1.0,3.728
E2025,79,2025-10-31T00:00:00+00:00,OLY,HTA,home,P001255,"PAPANIKOLAOU, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9333333333333332,11.239999999999998,-3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0,1.4,-0.75,0.5430555555555555,-0.75,0.55,-2.0,2.7520000000000002
E2025,89,2025-11-07T00:00:00+00:00,OLY,PAR,home,P001255,"PAPANIKOLAOU, KOSTAS",6.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.6,8.553333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.6,1.0,1.2,0.0,0.43888888888888883,0.0,0.45,2.0,2.1759999999999997
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P001255,"PAPANIKOLAOU, KOSTAS",4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6833333333333327,5.926666666666667,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4,-1.0,0.8,0.0,0.3,0.0,0.3,-2.0,1.4
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P001255,"PAPANIKOLAOU, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.916666666666667,2.4899999999999998,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.14999999999999997,0.0,0.15,0.0,0.8
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P001255,"PAPANIKOLAOU, KOSTAS",7.8,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.5,1.5,2.0,7.8,3.8633333333333333,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,1.5,0.3,1.5,0.3,2.0,0.8
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P001255,"PAPANIKOLAOU, KOSTAS",20.8,3.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,0.3,0.3,6.0,13.0,8.023333333333333,-3.0,1.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.4,2.0,1.0,-1.2,0.36,-1.2,0.36,4.0,2.0
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P001255,"PAPANIKOLAOU, KOSTAS",4.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-16.3,7.6033333333333335,-3.0,1.8,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,1.0,0.6,-2.0,1.0,-0.3,0.36,-0.3,0.36,-4.0,2.0
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P001255,"PAPANIKOLAOU, KOSTAS",20.866666666666667,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0,16.366666666666667,10.793333333333333,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,2.0,1.6,1.0,0.5599999999999999,1.0,0.5599999999999999,3.0,3.0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P001255,"PAPANIKOLAOU, KOSTAS",16.05,5.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0,4.0,0.0,0.0,0.5,0.5,6.0,-4.816666666666666,14.003333333333334,-1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,-1.0,1.2,-1.0,2.0,-0.5,0.6599999999999999,-0.5,0.6599999999999999,1.0,4.2
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P001255,"PAPANIKOLAOU, KOSTAS",15.233333333333333,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,6.0,-0.8166666666666682,15.49,0.0,3.8,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,1.0,1.6,-1.0,2.0,0.125,0.485,0.125,0.485,0.0,5.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P001255,"PAPANIKOLAOU, KOSTAS",18.066666666666663,8.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,9.0,2.0,7.0,0.0,0.0,0.4444444444444444,0.4444444444444444,10.0,2.8333333333333304,14.943333333333333,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,-1.0,1.6,1.0,1.8,-0.18055555555555558,0.513888888888889,-0.18055555555555558,0.513888888888889,4.0,5.8
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P001255,"PAPANIKOLAOU, KOSTAS",20.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.483333333333338,18.153333333333332,-8.0,4.8,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,0.2,-1.0,1.2,-1.0,1.8,-0.4444444444444444,0.513888888888889,-0.4444444444444444,0.513888888888889,-8.0,5.8
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P001255,"PAPANIKOLAOU, KOSTAS",19.85,10.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,2.0,7.0,0.0,0.0,0.5555555555555556,0.5555555555555556,10.0,-0.6999999999999993,17.95,10.0,5.6,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,1.0,1.0,1.0,1.6,0.5555555555555556,0.425,0.5555555555555556,0.425,8.0,6.8
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P001255,"PAPANIKOLAOU, KOSTAS",23.466666666666665,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,1.0,6.0,0.0,0.0,0.1875,0.1875,9.0,3.6166666666666636,19.43333333333333,-7.0,5.2,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.2,0.0,1.0,-1.0,1.4,-0.3680555555555556,0.3625,-0.3680555555555556,0.3625,-1.0,7.4
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P001255,"PAPANIKOLAOU, KOSTAS",16.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,-6.666666666666664,19.746666666666663,-3.0,4.2,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,-1.0,0.6,0.0,1.4,-0.1875,0.2375,-0.1875,0.2375,-5.0,7.0
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P001255,"PAPANIKOLAOU, KOSTAS",16.316666666666666,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,0.25,0.25,5.0,-0.4833333333333343,19.396666666666665,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.6,1.0,1.4,0.25,0.19861111111111113,0.25,0.19861111111111113,1.0,6.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P001288,"LUCIC, VLADIMIR",24.466666666666665,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0,0.0,24.466666666666665,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,5.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P001288,"LUCIC, VLADIMIR",28.416666666666668,7.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,0.5952380952380952,0.5,7.88,3.950000000000003,26.441666666666666,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,2.0,-1.0,1.5,0.09523809523809523,0.5476190476190477,0.0,0.5,2.88,6.4399999999999995
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P001288,"LUCIC, VLADIMIR",16.15,8.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,4.0,0.0,1.0,2.0,2.0,0.819672131147541,0.75,6.88,-12.26666666666667,23.01111111111111,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,2.0,2.0,2.0,0.22443403590944577,0.6383034087952121,0.25,0.5833333333333334,-1.0,6.586666666666666
E2025,108,2025-11-14T00:00:00+00:00,MIL,OLY,home,P001518,"RICCI, GIAMPAOLO",28.866666666666667,5.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,4.0,0.0,28.866666666666667,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.625,0.0,0.625,0.0,4.0
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P001518,"RICCI, GIAMPAOLO",19.216666666666665,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,-9.650000000000002,24.041666666666664,3.0,6.5,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,-1.0,2.5,0.375,0.8125,0.375,0.8125,0.0,4.0
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P001518,"RICCI, GIAMPAOLO",27.316666666666663,7.0,0.0,0.0,1.0,2.0,0.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.875,0.875,4.0,8.099999999999998,25.13333333333333,-1.0,6.666666666666667,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,2.0,3.0,-0.125,0.8333333333333334,-0.125,0.8333333333333334,0.0,4.0
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P001557,"GIFFEY, NIELS",13.166666666666666,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,2.0,2.0,0.1700680272108843,0.0,6.88,0.0,13.166666666666666,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1700680272108843,0.0,0.0,0.0,6.88
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P001557,"GIFFEY, NIELS",21.516666666666666,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,2.0,6.0,2.0,2.0,0.5813953488372093,0.5,6.88,8.35,17.341666666666665,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,-1.0,0.5,0.0,1.0,0.411327321626325,0.37573168802404683,0.5,0.25,0.0,6.88
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P001557,"GIFFEY, NIELS",15.55,5.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.625,0.625,7.0,-5.966666666666665,16.744444444444444,-3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,3.0,1.3333333333333333,0.0,1.0,0.043604651162790664,0.4588211253493646,0.125,0.375,0.1200000000000001,6.919999999999999
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P001557,"GIFFEY, NIELS",4.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.683333333333334,13.774999999999999,-5.0,3.75,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,-3.0,1.0,-1.0,0.75,-0.625,0.34411584401202344,-0.625,0.28125,-7.0,5.1899999999999995
