season_code,gamecode_num,date,team_code,opponent_code,home_away,team_pts,team_fga,team_fgm,team_tpa,team_tpm,team_fta,team_ftm,team_to,team_usage,team_ts,team_efg,top3_usage_sum,usage_conc_top3,home_team_code,away_team_code,home_score,away_score,date_game,is_home,team_score,opp_score,margin,win_flag
E2025,1,2025-09-30T00:00:00+00:00,IST,TEL,home,85.0,66.0,32.0,29.0,9.0,15.0,12.0,14.0,86.6,0.5853994490358128,0.553030303030303,43.84,0.5062355658198615,IST,TEL,85,78,2025-09-30T00:00:00+00:00,True,85,78,7,1
E2025,1,2025-09-30T00:00:00+00:00,TEL,IST,away,78.0,65.0,28.0,27.0,7.0,17.0,15.0,12.0,84.48,0.5380794701986754,0.4846153846153846,35.4,0.4190340909090909,IST,TEL,85,78,2025-09-30T00:00:00+00:00,False,78,85,-7,0
E2025,2,2025-09-30T00:00:00+00:00,BAS,OLY,home,96.0,72.0,34.0,41.0,15.0,16.0,13.0,13.0,92.04,0.6072874493927125,0.5763888888888888,42.52,0.46197305519339416,BAS,OLY,96,102,2025-09-30T00:00:00+00:00,True,96,102,-6,0
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,102.0,72.0,32.0,26.0,7.0,32.0,31.0,9.0,95.08,0.5924721189591078,0.4930555555555556,56.8,0.5973916701724863,BAS,OLY,96,102,2025-09-30T00:00:00+00:00,False,102,96,6,1
E2025,3,2025-09-30T00:00:00+00:00,MIL,RED,away,92.0,60.0,34.0,24.0,11.0,18.0,13.0,13.0,80.92,0.6772673733804476,0.6583333333333333,34.519999999999996,0.4265941670785961,RED,MIL,82,92,2025-09-30T00:00:00+00:00,False,92,82,10,1
E2025,3,2025-09-30T00:00:00+00:00,RED,MIL,home,82.0,65.0,34.0,19.0,6.0,13.0,8.0,10.0,80.72,0.5797511312217195,0.5692307692307692,48.64,0.6025768087215064,RED,MIL,82,92,2025-09-30T00:00:00+00:00,True,82,92,-10,0
E2025,4,2025-09-30T00:00:00+00:00,DUB,PAR,home,89.0,65.0,34.0,20.0,11.0,12.0,10.0,8.0,78.28,0.6331815594763802,0.6076923076923076,40.519999999999996,0.5176290240163515,DUB,PAR,89,76,2025-09-30T00:00:00+00:00,True,89,76,13,1
E2025,4,2025-09-30T00:00:00+00:00,PAR,DUB,away,76.0,61.0,26.0,18.0,7.0,21.0,17.0,11.0,81.24000000000001,0.5410022779043281,0.48360655737704916,35.64,0.4387001477104874,DUB,PAR,89,76,2025-09-30T00:00:00+00:00,False,76,89,-13,0
E2025,5,2025-09-30T00:00:00+00:00,BAR,HTA,away,87.0,63.0,32.0,25.0,10.0,17.0,13.0,13.0,83.48,0.6171963677639046,0.5873015873015873,39.52,0.47340680402491614,HTA,BAR,103,87,2025-09-30T00:00:00+00:00,False,87,103,-16,0
E2025,5,2025-09-30T00:00:00+00:00,HTA,BAR,home,103.0,65.0,38.0,24.0,13.0,15.0,14.0,12.0,83.6,0.7192737430167598,0.6846153846153846,38.88,0.4650717703349283,HTA,BAR,103,87,2025-09-30T00:00:00+00:00,True,103,87,16,1
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,79.0,65.0,28.0,28.0,8.0,21.0,15.0,13.0,87.24,0.5320581896551725,0.49230769230769234,42.480000000000004,0.4869325997248969,PAN,MUN,87,79,2025-09-30T00:00:00+00:00,False,79,87,-8,0
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,87.0,60.0,31.0,18.0,5.0,23.0,20.0,9.0,79.12,0.6203650884198516,0.5583333333333333,38.6,0.4878665318503539,PAN,MUN,87,79,2025-09-30T00:00:00+00:00,True,87,79,8,1
E2025,7,2025-09-30T00:00:00+00:00,MAD,VIR,away,68.0,66.0,29.0,23.0,3.0,11.0,7.0,10.0,80.84,0.4799548277809147,0.4621212121212121,37.88,0.4685799109351806,VIR,MAD,74,68,2025-09-30T00:00:00+00:00,False,68,74,-6,0
E2025,7,2025-09-30T00:00:00+00:00,VIR,MAD,home,74.0,57.0,27.0,22.0,8.0,17.0,12.0,10.0,74.48,0.5738213399503722,0.543859649122807,34.4,0.4618689581095596,VIR,MAD,74,68,2025-09-30T00:00:00+00:00,True,74,68,6,1
E2025,8,2025-10-01T00:00:00+00:00,PRS,ULK,away,77.0,71.0,25.0,31.0,13.0,22.0,14.0,17.0,97.68,0.47719385225582545,0.44366197183098594,52.28,0.5352170352170352,ULK,PRS,96,77,2025-10-01T00:00:00+00:00,False,77,96,-19,0
E2025,8,2025-10-01T00:00:00+00:00,ULK,PRS,home,96.0,62.0,33.0,35.0,15.0,21.0,15.0,16.0,87.24,0.6737787759685571,0.6532258064516129,43.36,0.49701971572673087,ULK,PRS,96,77,2025-10-01T00:00:00+00:00,True,96,77,19,1
E2025,9,2025-10-01T00:00:00+00:00,MCO,ZAL,home,84.0,68.0,35.0,18.0,5.0,12.0,9.0,11.0,84.28,0.5731441048034934,0.5514705882352942,45.64,0.5415282392026578,MCO,ZAL,84,89,2025-10-01T00:00:00+00:00,True,84,89,-5,0
E2025,9,2025-10-01T00:00:00+00:00,ZAL,MCO,away,89.0,66.0,33.0,25.0,12.0,16.0,11.0,8.0,81.03999999999999,0.6092552026286966,0.5909090909090909,38.08,0.4698914116485686,MCO,ZAL,84,89,2025-10-01T00:00:00+00:00,False,89,84,5,1
E2025,10,2025-10-01T00:00:00+00:00,ASV,PAM,home,77.0,65.0,28.0,26.0,8.0,16.0,13.0,11.0,83.04,0.5344253192670738,0.49230769230769234,38.64,0.46531791907514447,ASV,PAM,77,80,2025-10-01T00:00:00+00:00,True,77,80,-3,0
E2025,10,2025-10-01T00:00:00+00:00,PAM,ASV,away,80.0,70.0,26.0,35.0,12.0,23.0,16.0,14.0,94.12,0.4992511233150274,0.45714285714285713,35.72,0.37951551211219714,ASV,PAM,77,80,2025-10-01T00:00:00+00:00,False,80,77,3,1
E2025,11,2025-10-02T00:00:00+00:00,MUN,RED,home,97.0,66.0,38.0,32.0,14.0,11.0,7.0,9.0,79.84,0.6846414455110107,0.6818181818181818,36.96,0.46292585170340683,MUN,RED,97,88,2025-10-02T00:00:00+00:00,True,97,88,9,1
E2025,11,2025-10-02T00:00:00+00:00,RED,MUN,away,88.0,54.0,27.0,25.0,10.0,30.0,24.0,15.0,82.2,0.6547619047619048,0.5925925925925926,54.16,0.6588807785888077,MUN,RED,97,88,2025-10-02T00:00:00+00:00,False,88,97,-9,0
E2025,12,2025-10-02T00:00:00+00:00,MIL,PAR,away,78.0,51.0,26.0,26.0,13.0,19.0,13.0,12.0,71.36,0.6570080862533693,0.6372549019607843,31.64,0.4433856502242153,PAR,MIL,80,78,2025-10-02T00:00:00+00:00,False,78,80,-2,0
E2025,12,2025-10-02T00:00:00+00:00,PAR,MIL,home,80.0,61.0,29.0,21.0,11.0,16.0,11.0,9.0,77.04,0.5878894767783656,0.5655737704918032,37.52,0.48701973001038423,PAR,MIL,80,78,2025-10-02T00:00:00+00:00,True,80,78,2,1
